,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
4143,spanish,Spanish,AJpYRxL0fDtgH44TArFB0A,Tasca Restaurant,598.5141309996471,1612 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4144,tapasmallplates,Tapas/Small Plates,AJpYRxL0fDtgH44TArFB0A,Tasca Restaurant,598.5141309996471,1612 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4145,vegetarian,Vegetarian,AJpYRxL0fDtgH44TArFB0A,Tasca Restaurant,598.5141309996471,1612 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4146,tradamerican,American,RJfovzPhmdt-pYHnFboM8w,The Avenue,675.3581606450058,1249 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4147,beerbar,Beer Bar,RJfovzPhmdt-pYHnFboM8w,The Avenue,675.3581606450058,1249 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4148,chicken_wings,Chicken Wings,Q9nC5zZsBBDHt9DvOQ7UiA,Underdog Hot Chicken,770.8975175658641,160 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4149,chickenshop,Chicken Shop,Q9nC5zZsBBDHt9DvOQ7UiA,Underdog Hot Chicken,770.8975175658641,160 Brighton Ave,4.5,1.0,-71.13997217276847,42.348358628170445
4150,burmese,Burmese,xuVTMvkQ-tmAYoXka-mwgQ,Yoma Boston,631.8322391905219,5 N Beacon St,4.0,1.0,-71.13997217276847,42.348358628170445
4151,hotpot,Hot Pot,5yL-QJ2uZDQG2m5DcbAUwg,Qiao Lin Hotpot - Boston,904.9282402297022,396 Cambridge St,4.5,1.0,-71.13997217276847,42.348358628170445
4152,seafood,Seafood,5yL-QJ2uZDQG2m5DcbAUwg,Qiao Lin Hotpot - Boston,904.9282402297022,396 Cambridge St,4.5,1.0,-71.13997217276847,42.348358628170445
4153,turkish,Turkish,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,653.4880020440028,487 Cambridge St,4.5,1.0,-71.13997217276847,42.348358628170445
4154,mediterranean,Mediterranean,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,653.4880020440028,487 Cambridge St,4.5,1.0,-71.13997217276847,42.348358628170445
4155,breakfast_brunch,Breakfast & Brunch,PPlGD7J9o0zBiwuNQRk3Aw,Turkish Lazuri Cafe,653.4880020440028,487 Cambridge St,4.5,1.0,-71.13997217276847,42.348358628170445
4156,thai,Thai,wOw3Hb1ImlNBc0-eI13Dhw,Bamboo Thai Restaurant,611.6378782649708,1616 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4157,bars,Bars,wOw3Hb1ImlNBc0-eI13Dhw,Bamboo Thai Restaurant,611.6378782649708,1616 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4158,salad,Salad,wOw3Hb1ImlNBc0-eI13Dhw,Bamboo Thai Restaurant,611.6378782649708,1616 Commonwealth Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4159,newamerican,New American,FioFvBhgVPV2dZW3mxjxQQ,Lulu's Allston,885.3102088673827,421 Cambridge St,4.0,1.0,-71.13997217276847,42.348358628170445
4160,sportsbars,Sports Bars,FioFvBhgVPV2dZW3mxjxQQ,Lulu's Allston,885.3102088673827,421 Cambridge St,4.0,1.0,-71.13997217276847,42.348358628170445
4161,breakfast_brunch,Breakfast & Brunch,FioFvBhgVPV2dZW3mxjxQQ,Lulu's Allston,885.3102088673827,421 Cambridge St,4.0,1.0,-71.13997217276847,42.348358628170445
4162,pubs,Pubs,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,1030.3380958959947,1648 Beacon St,4.0,1.0,-71.13997217276847,42.348358628170445
4163,tradamerican,American,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,1030.3380958959947,1648 Beacon St,4.0,1.0,-71.13997217276847,42.348358628170445
4164,belgian,Belgian,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,1030.3380958959947,1648 Beacon St,4.0,1.0,-71.13997217276847,42.348358628170445
4165,pizza,Pizza,deq7dO4YoYZmvKi9cBprMw,Charlie's Pizza & Cafe,152.64810693693968,177 Allston St,3.5,1.0,-71.13997217276847,42.348358628170445
4166,mideastern,Middle Eastern,deq7dO4YoYZmvKi9cBprMw,Charlie's Pizza & Cafe,152.64810693693968,177 Allston St,3.5,1.0,-71.13997217276847,42.348358628170445
4167,newamerican,New American,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,1010.3558020536948,96 Guest St,4.0,1.0,-71.13997217276847,42.348358628170445
4168,seafood,Seafood,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,1010.3558020536948,96 Guest St,4.0,1.0,-71.13997217276847,42.348358628170445
4169,cocktailbars,Cocktail Bars,THeSIOFvgOMoq7_iXQxFCw,Rail Stop Restaurant & Bar,1010.3558020536948,96 Guest St,4.0,1.0,-71.13997217276847,42.348358628170445
4170,mideastern,Middle Eastern,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,779.7742497577369,133 Harvard Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4171,mediterranean,Mediterranean,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,779.7742497577369,133 Harvard Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4172,halal,Halal,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,779.7742497577369,133 Harvard Ave,4.0,1.0,-71.13997217276847,42.348358628170445
4173,italian,Italian,NsE1oIckP5CcmezF2UzMag,Tavolo,200.2038190134689,1918 Dorchester Ave,3.5,2.0,-71.0641389,42.2856944
4174,pizza,Pizza,NsE1oIckP5CcmezF2UzMag,Tavolo,200.2038190134689,1918 Dorchester Ave,3.5,2.0,-71.0641389,42.2856944
4175,pastashops,Pasta Shops,NsE1oIckP5CcmezF2UzMag,Tavolo,200.2038190134689,1918 Dorchester Ave,3.5,2.0,-71.0641389,42.2856944
4176,pizza,Pizza,QgSweP7K9EihC3YOQvZ9zw,Molinari's,730.5849552815763,789 Adams St,4.0,2.0,-71.0641389,42.2856944
4177,italian,Italian,QgSweP7K9EihC3YOQvZ9zw,Molinari's,730.5849552815763,789 Adams St,4.0,2.0,-71.0641389,42.2856944
4178,sandwiches,Sandwiches,QgSweP7K9EihC3YOQvZ9zw,Molinari's,730.5849552815763,789 Adams St,4.0,2.0,-71.0641389,42.2856944
4179,breakfast_brunch,Breakfast & Brunch,QETYFuPKR2PNtNr_Tcdd3g,Via Cannuccia,590.7232065391651,1739 Dorchester Ave,4.5,2.0,-71.0641389,42.2856944
4180,italian,Italian,QETYFuPKR2PNtNr_Tcdd3g,Via Cannuccia,590.7232065391651,1739 Dorchester Ave,4.5,2.0,-71.0641389,42.2856944
4181,desserts,Desserts,QETYFuPKR2PNtNr_Tcdd3g,Via Cannuccia,590.7232065391651,1739 Dorchester Ave,4.5,2.0,-71.0641389,42.2856944
4182,mexican,Mexican,zVhHUkmXib1Ef9-6WvVRcQ,El Barrio Mexican Grill,428.05277716843335,1782 Dorchester Ave,4.0,2.0,-71.0641389,42.2856944
4183,newamerican,New American,PNuPnJSwGBaqvD3fUKo4Ow,The Industry,751.1208244045569,750 Adams St,3.5,2.0,-71.0641389,42.2856944
4184,steak,Steakhouses,PNuPnJSwGBaqvD3fUKo4Ow,The Industry,751.1208244045569,750 Adams St,3.5,2.0,-71.0641389,42.2856944
4185,cocktailbars,Cocktail Bars,PNuPnJSwGBaqvD3fUKo4Ow,The Industry,751.1208244045569,750 Adams St,3.5,2.0,-71.0641389,42.2856944
4186,newamerican,New American,6UN-aw4UdPePD97jiboMbQ,Lucy's American Tavern,779.310758794491,13 Granite Ave,3.5,2.0,-71.0641389,42.2856944
4187,cocktailbars,Cocktail Bars,6UN-aw4UdPePD97jiboMbQ,Lucy's American Tavern,779.310758794491,13 Granite Ave,3.5,2.0,-71.0641389,42.2856944
4188,breakfast_brunch,Breakfast & Brunch,6UN-aw4UdPePD97jiboMbQ,Lucy's American Tavern,779.310758794491,13 Granite Ave,3.5,2.0,-71.0641389,42.2856944
4189,sandwiches,Sandwiches,lzIidIBcG4-BUZwiubH45Q,American Provisions Dorchester,215.97164409004867,1971 Dorchester Ave,4.0,2.0,-71.0641389,42.2856944
4190,grocery,Grocery,lzIidIBcG4-BUZwiubH45Q,American Provisions Dorchester,215.97164409004867,1971 Dorchester Ave,4.0,2.0,-71.0641389,42.2856944
4191,wineries,Wineries,lzIidIBcG4-BUZwiubH45Q,American Provisions Dorchester,215.97164409004867,1971 Dorchester Ave,4.0,2.0,-71.0641389,42.2856944
4192,coffee,Coffee & Tea,rycNjaNVsKB9FHHeYmHpCg,Ripple Cafe,134.01211300357443,1906 Dorchester Ave,4.0,2.0,-71.0641389,42.2856944
4193,distilleries,Distilleries,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,4447.888423089973,44 Cedric St,4.5,2.0,-71.0641389,42.2856944
4194,tours,Tours,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,4447.888423089973,44 Cedric St,4.5,2.0,-71.0641389,42.2856944
4195,cocktailbars,Cocktail Bars,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,4447.888423089973,44 Cedric St,4.5,2.0,-71.0641389,42.2856944
4196,italian,Italian,akLv2jMYsFZeBKuBdBvaTQ,Blasi's Kitchen and Bar,755.8076832620121,762 Adams St,3.5,2.0,-71.0641389,42.2856944
4197,sandwiches,Sandwiches,akLv2jMYsFZeBKuBdBvaTQ,Blasi's Kitchen and Bar,755.8076832620121,762 Adams St,3.5,2.0,-71.0641389,42.2856944
4198,salad,Salad,akLv2jMYsFZeBKuBdBvaTQ,Blasi's Kitchen and Bar,755.8076832620121,762 Adams St,3.5,2.0,-71.0641389,42.2856944
4199,bakeries,Bakeries,6RVhSWX7Z6wsw4CVrZRbkA,Greenhills Traditional Irish Bakery,755.2012852473924,780 Adams St,4.0,2.0,-71.0641389,42.2856944
4200,pizza,Pizza,NDdZ_59o1wADZG73gWOZxg,Johnny's Pizza & Subs,65.02776338887328,1917 Dorchester Ave,3.5,2.0,-71.0641389,42.2856944
4201,bars,Bars,E8F4QcCBTXimwnJLbnt94g,Landmark Public House,742.8675363746881,772 Adams St,3.5,2.0,-71.0641389,42.2856944
4202,tradamerican,American,E8F4QcCBTXimwnJLbnt94g,Landmark Public House,742.8675363746881,772 Adams St,3.5,2.0,-71.0641389,42.2856944
4203,irish_pubs,Irish Pub,eZgmfqTW8oKCbhXM3fKV2w,Eire Pub,723.8225295644037,795 Adams St,4.0,2.0,-71.0641389,42.2856944
4204,southern,Southern,tkWC-xzuv41qNFDBBj67Pg,Next Step Soul Food Cafe,687.4585664625005,657 Washington St,4.5,2.0,-71.0641389,42.2856944
4205,soulfood,Soul Food,tkWC-xzuv41qNFDBBj67Pg,Next Step Soul Food Cafe,687.4585664625005,657 Washington St,4.5,2.0,-71.0641389,42.2856944
4206,caribbean,Caribbean,oQOSqgyOX0puQ_-yuFVlRA,Flames,59.53684318342166,1 Peabody Square,3.5,2.0,-71.0641389,42.2856944
4207,bakeries,Bakeries,Ovk6ilYyNp6t2gKLBJVJvw,Top Shelf Cookies,775.3105159406473,516 Gallivan Blvd,4.5,2.0,-71.0641389,42.2856944
4208,desserts,Desserts,Ovk6ilYyNp6t2gKLBJVJvw,Top Shelf Cookies,775.3105159406473,516 Gallivan Blvd,4.5,2.0,-71.0641389,42.2856944
4209,foodtrucks,Food Trucks,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,8508.56227511601,,4.5,2.0,-71.0641389,42.2856944
4210,pizza,Pizza,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,8508.56227511601,,4.5,2.0,-71.0641389,42.2856944
4211,coffee,Coffee & Tea,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,7320.634192886432,,5.0,2.0,-71.0641389,42.2856944
4212,foodtrucks,Food Trucks,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,7320.634192886432,,5.0,2.0,-71.0641389,42.2856944
4213,indpak,Indian,RNT9iZrI6Pin-YHdYvZvLA,JP Roti Shop,1176.9401462815424,482 Washington St,4.0,2.0,-71.0641389,42.2856944
4214,trinidadian,Trinidadian,RNT9iZrI6Pin-YHdYvZvLA,JP Roti Shop,1176.9401462815424,482 Washington St,4.0,2.0,-71.0641389,42.2856944
4215,cuban,Cuban,t4zpNjWmwKmPe4STXV0OYw,Gustazo Cuban Kitchen & Bar - Cambridge,20.025216376253766,2067 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4216,tapasmallplates,Tapas/Small Plates,t4zpNjWmwKmPe4STXV0OYw,Gustazo Cuban Kitchen & Bar - Cambridge,20.025216376253766,2067 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4217,bars,Bars,t4zpNjWmwKmPe4STXV0OYw,Gustazo Cuban Kitchen & Bar - Cambridge,20.025216376253766,2067 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4218,italian,Italian,bxy3khT-2R66tcdKjFa2pw,Posto,283.88223529808334,187 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4219,pizza,Pizza,bxy3khT-2R66tcdKjFa2pw,Posto,283.88223529808334,187 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4220,noodles,Noodles,64V_ukBEQ5QNNhSkXr-kcA,Sugidama Soba & Izakaya,399.9630990198436,234 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4221,izakaya,Izakaya,64V_ukBEQ5QNNhSkXr-kcA,Sugidama Soba & Izakaya,399.9630990198436,234 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4222,sushi,Sushi Bars,64V_ukBEQ5QNNhSkXr-kcA,Sugidama Soba & Izakaya,399.9630990198436,234 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4223,thai,Thai,e2m_hgBz-SoYXydUucTrbg,DAKZEN,303.8969157776413,195 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4224,mexican,Mexican,UJJFLUq9PY8uzzM0-9kiiQ,The Painted Burro,392.3085504796545,219 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4225,cocktailbars,Cocktail Bars,UJJFLUq9PY8uzzM0-9kiiQ,The Painted Burro,392.3085504796545,219 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4226,newamerican,New American,oDoacShrKZFDO-X4NrhKUg,Rosebud Bar & Kitchen ,389.2928620312317,381 Summer St,4.0,15.0,-71.12260755160605,42.39120971915856
4227,cocktailbars,Cocktail Bars,oDoacShrKZFDO-X4NrhKUg,Rosebud Bar & Kitchen ,389.2928620312317,381 Summer St,4.0,15.0,-71.12260755160605,42.39120971915856
4228,indpak,Indian,oDoacShrKZFDO-X4NrhKUg,Rosebud Bar & Kitchen ,389.2928620312317,381 Summer St,4.0,15.0,-71.12260755160605,42.39120971915856
4229,sportsbars,Sports Bars,-gMHZHFokeV0B5nL86AD-w,Shine Square Pub,35.952671784979536,2046 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4230,chicken_wings,Chicken Wings,-gMHZHFokeV0B5nL86AD-w,Shine Square Pub,35.952671784979536,2046 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4231,tradamerican,American,-gMHZHFokeV0B5nL86AD-w,Shine Square Pub,35.952671784979536,2046 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4232,ramen,Ramen,ZHwcUECU8DYmZovA0AxvfQ,Yume Wo Katare,309.81323574470423,1923 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4233,thai,Thai,MOFJbwaQ_fWzySNGbRNrJQ,Sugar & Spice,282.31028559709387,1933 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4234,vegan,Vegan,MOFJbwaQ_fWzySNGbRNrJQ,Sugar & Spice,282.31028559709387,1933 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4235,gluten_free,Gluten-Free,MOFJbwaQ_fWzySNGbRNrJQ,Sugar & Spice,282.31028559709387,1933 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4236,beerbar,Beer Bar,nq902iEwTCZv-EzZV2wHQA,Five Horses Tavern,519.2236870574687,400 Highland Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4237,newamerican,New American,nq902iEwTCZv-EzZV2wHQA,Five Horses Tavern,519.2236870574687,400 Highland Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4238,tacos,Tacos,nq902iEwTCZv-EzZV2wHQA,Five Horses Tavern,519.2236870574687,400 Highland Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4239,japanese,Japanese,NJsT9kBEOW3uyPcvmZrfJA,Yume Ga Arukara,555.1948680892531,1815 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4240,noodles,Noodles,NJsT9kBEOW3uyPcvmZrfJA,Yume Ga Arukara,555.1948680892531,1815 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4241,sushi,Sushi Bars,FyuAaPKIIJH03sgtFRRuig,Wasabi at Porter,71.54606245889416,2088 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4242,beerbar,Beer Bar,UPtndx3jFSyhz7KpBbv8XQ,Avenue Kitchen + Bar,1288.890184476928,158 Boston Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4243,pizza,Pizza,UPtndx3jFSyhz7KpBbv8XQ,Avenue Kitchen + Bar,1288.890184476928,158 Boston Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4244,cocktailbars,Cocktail Bars,UPtndx3jFSyhz7KpBbv8XQ,Avenue Kitchen + Bar,1288.890184476928,158 Boston Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4245,ramen,Ramen,gn1e7C5FdJoTBFmsKaJaKA,Soup Shack Porter,339.02627986509333,9 White St,4.5,15.0,-71.12260755160605,42.39120971915856
4246,vietnamese,Vietnamese,gn1e7C5FdJoTBFmsKaJaKA,Soup Shack Porter,339.02627986509333,9 White St,4.5,15.0,-71.12260755160605,42.39120971915856
4247,thai,Thai,gn1e7C5FdJoTBFmsKaJaKA,Soup Shack Porter,339.02627986509333,9 White St,4.5,15.0,-71.12260755160605,42.39120971915856
4248,seafood,Seafood,FvJhHV5l9W0kiQ3mdm79Xg,Out of the Blue,383.45547295445743,215 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4249,breakfast_brunch,Breakfast & Brunch,HatHuBZ4mwNBbHSeC32p1A,Colette Wine Bistro,287.0564048442498,1924 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4250,french,French,HatHuBZ4mwNBbHSeC32p1A,Colette Wine Bistro,287.0564048442498,1924 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4251,wine_bars,Wine Bars,HatHuBZ4mwNBbHSeC32p1A,Colette Wine Bistro,287.0564048442498,1924 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4252,italian,Italian,9RH1xBIMMAZXg9s_XW_sLg,Giulia,990.4776610173435,1682 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4253,wine_bars,Wine Bars,9RH1xBIMMAZXg9s_XW_sLg,Giulia,990.4776610173435,1682 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4254,cocktailbars,Cocktail Bars,9RH1xBIMMAZXg9s_XW_sLg,Giulia,990.4776610173435,1682 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4255,sushi,Sushi Bars,cuFnppYt1KYfiiCtSaZX6g,Izakaya Ittoku,544.1981778264561,1815 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4256,tapasmallplates,Tapas/Small Plates,cuFnppYt1KYfiiCtSaZX6g,Izakaya Ittoku,544.1981778264561,1815 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4257,izakaya,Izakaya,cuFnppYt1KYfiiCtSaZX6g,Izakaya Ittoku,544.1981778264561,1815 Massachusetts Ave,4.0,15.0,-71.12260755160605,42.39120971915856
4258,japanese,Japanese,wkQ1nCkrNlo25fRd3LCQUw,Tampopo,544.1981778264561,1815 Massachusetts Ave,4.5,15.0,-71.12260755160605,42.39120971915856
4259,coffee,Coffee & Tea,fL5GdrQ-XGpyLrUcB0IhnQ,Revival Cafe & Kitchen,310.1120391544963,197 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4260,bakeries,Bakeries,fL5GdrQ-XGpyLrUcB0IhnQ,Revival Cafe & Kitchen,310.1120391544963,197 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4261,breakfast_brunch,Breakfast & Brunch,fL5GdrQ-XGpyLrUcB0IhnQ,Revival Cafe & Kitchen,310.1120391544963,197 Elm St,4.0,15.0,-71.12260755160605,42.39120971915856
4262,italian,Italian,zZr02LEjAnCQ0qgqi8cBIA,Sophia's Grotto,178.03781899657173,22R Birch St,4.0,14.0,-71.127754,42.287072
4263,spanish,Spanish,zZr02LEjAnCQ0qgqi8cBIA,Sophia's Grotto,178.03781899657173,22R Birch St,4.0,14.0,-71.127754,42.287072
4264,seafood,Seafood,essvM2ifDe_Hxd3jIvm2oA,Shaking Seafood,120.89923786174987,19 Poplar St,4.5,14.0,-71.127754,42.287072
4265,bars,Bars,csV_k-p1P7dne789kVMZkg,753 South,124.23764968416171,753 South St,4.5,14.0,-71.127754,42.287072
4266,tradamerican,American,csV_k-p1P7dne789kVMZkg,753 South,124.23764968416171,753 South St,4.5,14.0,-71.127754,42.287072
4267,italian,Italian,5oUOPgwX1fyfCpoy2oqKLA,Delfino,145.67776572723096,754 South St,4.0,14.0,-71.127754,42.287072
4268,breweries,Breweries,mwBqWoRMUhj-CF2c7vXeNg,Distraction Brewing Company,213.47885466700728,2 Belgrade Ave,5.0,14.0,-71.127754,42.287072
4269,pubs,Pubs,mwBqWoRMUhj-CF2c7vXeNg,Distraction Brewing Company,213.47885466700728,2 Belgrade Ave,5.0,14.0,-71.127754,42.287072
4270,beergardens,Beer Gardens,mwBqWoRMUhj-CF2c7vXeNg,Distraction Brewing Company,213.47885466700728,2 Belgrade Ave,5.0,14.0,-71.127754,42.287072
4271,indpak,Indian,PuN3tyIvAROhaioOzl7q_w,Shanti Restaurant - Roslindale,11.502939971148898,4197 Washington St,4.0,14.0,-71.127754,42.287072
4272,greek,Greek,8R5Rm3O2jdpNMLYgyqcMOA,Effie's Kitchen,147.9602390232461,37 Poplar St,4.5,14.0,-71.127754,42.287072
4273,irish,Irish,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,39.671792810959396,4195 Washington St,3.0,14.0,-71.127754,42.287072
4274,bars,Bars,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,39.671792810959396,4195 Washington St,3.0,14.0,-71.127754,42.287072
4275,burgers,Burgers,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,39.671792810959396,4195 Washington St,3.0,14.0,-71.127754,42.287072
4276,mexican,Mexican,JvnvmpmJW4C09GBZQ-Apog,Chilacates,210.37257636677583,4257 Washington St,4.5,14.0,-71.127754,42.287072
4277,coffee,Coffee & Tea,-4ORLtNklDgq3MbrOU4tGw,The Square Root,220.61138526590776,2 Corinth St,4.0,14.0,-71.127754,42.287072
4278,beerbar,Beer Bar,-4ORLtNklDgq3MbrOU4tGw,The Square Root,220.61138526590776,2 Corinth St,4.0,14.0,-71.127754,42.287072
4279,coffeeroasteries,Coffee Roasteries,-4ORLtNklDgq3MbrOU4tGw,The Square Root,220.61138526590776,2 Corinth St,4.0,14.0,-71.127754,42.287072
4280,pizza,Pizza,U2BIpwYElsqUiVfX2uw_8A,Mi Finca Mexican Food & Pizzeria,194.51545538565352,4249 Washington St,3.5,14.0,-71.127754,42.287072
4281,mexican,Mexican,U2BIpwYElsqUiVfX2uw_8A,Mi Finca Mexican Food & Pizzeria,194.51545538565352,4249 Washington St,3.5,14.0,-71.127754,42.287072
4282,tradamerican,American,U2BIpwYElsqUiVfX2uw_8A,Mi Finca Mexican Food & Pizzeria,194.51545538565352,4249 Washington St,3.5,14.0,-71.127754,42.287072
4283,bakeries,Bakeries,kM9FKlmLgVkXec580gq7Dg,Fornax Bread Company,201.95693907731876,27 Corinth St,4.0,14.0,-71.127754,42.287072
4284,sandwiches,Sandwiches,kM9FKlmLgVkXec580gq7Dg,Fornax Bread Company,201.95693907731876,27 Corinth St,4.0,14.0,-71.127754,42.287072
4285,salad,Salad,kM9FKlmLgVkXec580gq7Dg,Fornax Bread Company,201.95693907731876,27 Corinth St,4.0,14.0,-71.127754,42.287072
4286,sushi,Sushi Bars,G9KsX5qz5jw9yQaKHzMl0g,Village Sushi & Grill,195.49718806155636,14 Corinth St,3.5,14.0,-71.127754,42.287072
4287,japanese,Japanese,G9KsX5qz5jw9yQaKHzMl0g,Village Sushi & Grill,195.49718806155636,14 Corinth St,3.5,14.0,-71.127754,42.287072
4288,korean,Korean,G9KsX5qz5jw9yQaKHzMl0g,Village Sushi & Grill,195.49718806155636,14 Corinth St,3.5,14.0,-71.127754,42.287072
4289,pizza,Pizza,JOwaEHbrMGOPXHeQ4Iijdw,The Pleasant Cafe,1187.3998816992867,4515 Washington St,4.0,14.0,-71.127754,42.287072
4290,sandwiches,Sandwiches,JOwaEHbrMGOPXHeQ4Iijdw,The Pleasant Cafe,1187.3998816992867,4515 Washington St,4.0,14.0,-71.127754,42.287072
4291,salad,Salad,JOwaEHbrMGOPXHeQ4Iijdw,The Pleasant Cafe,1187.3998816992867,4515 Washington St,4.0,14.0,-71.127754,42.287072
4292,newamerican,New American,0wFX6kbhgvC_pJFWI6nYPg,Midnight Morning,182.1079365240003,14 Birch St,4.0,14.0,-71.127754,42.287072
4293,mexican,Mexican,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,1178.8504570996195,636 Hyde Park Ave,4.0,14.0,-71.127754,42.287072
4294,desserts,Desserts,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,1178.8504570996195,636 Hyde Park Ave,4.0,14.0,-71.127754,42.287072
4295,salad,Salad,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,1178.8504570996195,636 Hyde Park Ave,4.0,14.0,-71.127754,42.287072
4296,icecream,Ice Cream & Frozen Yogurt,5y6uw0sFh-zmA2J6XdFywg,Delicious Yogurt,28.499798280181327,4206 Washington St,4.0,14.0,-71.127754,42.287072
4297,chinese,Chinese,TKSdggCSHEehNPn0wOY0Lw,Dragon Chef East,32.15820721565288,4198 Washington St,2.5,14.0,-71.127754,42.287072
4298,coffee,Coffee & Tea,QGEMFrv5LQlLTq6Bx7rr_Q,PS Gourmet Coffee,208.76349764025423,4252 Washington St,3.5,14.0,-71.127754,42.287072
4299,breakfast_brunch,Breakfast & Brunch,QGEMFrv5LQlLTq6Bx7rr_Q,PS Gourmet Coffee,208.76349764025423,4252 Washington St,3.5,14.0,-71.127754,42.287072
